,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
835,Ex-Zodiac,"21 Jul, 2022",MNKY,Pixeljam,"['Action', 'Indie', 'Early Access']",899.0,"['English', 'Japanese', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Russian']",1,0,1.0,,,,0.8983349207123801
836,Chicken Invaders 4,"6 Jun, 2014",InterAction studios,InterAction studios,"['Action', 'Casual', 'Indie']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Greek', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian']",1,0,1.0,,,,0.9017858700370914
837,NKODICE,"28 May, 2021",KSYM,KSYM,['Casual'],819.0,['English'],0,1,1.0,,,,0.8937150211208048
838,Deep Rock Galactic - Roughneck Pack,"22 Oct, 2020",Ghost Ship Games,Coffee Stain Publishing,"['Action', 'Indie']",799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Italian', 'Japanese', 'Korean', 'Turkish', 'Spanish - Latin America']",0,0,1.0,,,,0.8959233877299169
839,JellyCar Worlds,"8 Dec, 2022",Walaber,Walaber,"['Action', 'Racing', 'Simulation']",659.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Arabic', 'Dutch', 'Portuguese - Brazil', 'Spanish - Latin America', 'Turkish']",1,0,1.0,,,,0.9015024548938559
840,FOOTSIES Rollback Edition,"30 Sep, 2020",HiFight,HiFight,['Action'],329.0,['English'],0,0,1.0,,,,0.898378190103581
841,Arcade Spirits,"12 Feb, 2019",Fiction Factory Games,PQube,['Indie'],1999.0,['English'],1,0,1.0,,,,0.8931110426595669
842,Teacup,"23 Sep, 2021",Smarto Club,Whitethorn Games,"['Adventure', 'Casual', 'Indie']",819.0,"['English', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']",1,0,1.0,,,,0.89875837887756
843,Rocksmith® 2014 - The Smashing Pumpkins  - “Cherub Rock”,"22 Oct, 2013",Ubisoft - San Francisco,Ubisoft - San Francisco,"['Casual', 'Simulation']",299.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese']",0,0,1.0,,,,0.8874283184182654
844,DJMAX RESPECT V - V EXTENSION II PACK,"24 Jan, 2022",NEOWIZ,NEOWIZ,"['Action', 'Casual', 'Racing', 'Sports']",2099.0,"['English', 'Korean', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal']",0,0,1.0,,,,0.889122933465906
845,Hypnagogia 無限の夢 Boundless Dreams,"29 Oct, 2021",sodaraptor,Raptorsoft Games,"['Adventure', 'Casual', 'Indie']",819.0,['English'],0,0,1.0,,,,0.8894096270801606
846,Football Coach: College Dynasty,"11 Dec, 2022",Coach Apps,Coach Apps,"['Simulation', 'Sports', 'Strategy', 'Early Access']",999.0,['English'],0,0,1.0,,,,0.8894291147345107
847,Assetto Corsa Competizione - Intercontinental GT Pack,"4 Feb, 2020",Kunos Simulazioni,Kunos Simulazioni,"['Racing', 'Simulation', 'Sports']",1499.0,"['English', 'Italian', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Russian']",0,0,1.0,,,,0.8894096270801606
848,Lakeview Cabin 2,"30 Oct, 2020",Roope Tamminen,Roope Tamminen,"['Action', 'Indie', 'Strategy', 'Early Access']",819.0,['English'],0,1,1.0,,,,0.8882465146842943
849,The Symbiant,"2 Feb, 2023",HeartCoreDev,HeartCoreDev,"['Casual', 'Indie', 'Simulation']",1999.0,"['English', 'French', 'Russian', 'Traditional Chinese', 'German', 'Japanese', 'Portuguese - Brazil', 'Simplified Chinese', 'Italian', 'Thai', 'Korean', 'Spanish - Spain', 'Portuguese - Portugal', 'Spanish - Latin America']",1,1,1.0,,,,0.897561647034063
850,Lies of Astaroth,"11 May, 2023",iFree Studio,慕和网络,"['Casual', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']",0.0,['English'],0,0,0.0,,,,0.883719092010799
851,Deep Rock Galactic - Original Soundtrack Volume I + II,"28 Feb, 2018",Ghost Ship Games,Coffee Stain Publishing,"['Action', 'Indie']",999.0,[],0,0,1.0,,,,0.8897239021662241
852,VTOL VR: T-55 Tyro - Trainer Jet,"24 Mar, 2023","Boundless Dynamics, LLC","Boundless Dynamics, LLC","['Action', 'Indie', 'Simulation']",589.0,['English'],0,0,1.0,,,,0.883909402608465
853,DUSK '82: ULTIMATE EDITION,"22 Oct, 2021",David Szymanski,New Blood Interactive,"['Adventure', 'Casual', 'Indie', 'Strategy']",569.0,['English'],1,0,1.0,,,,0.8857944658027592
854,The Vale: Shadow of the Crown,"19 Aug, 2021",Falling Squirrel,Falling Squirrel Inc.,"['Action', 'Adventure', 'Indie', 'RPG']",1679.0,['English'],0,0,1.0,,,,0.8874236305188691
855,EZ2ON REBOOT : R - O2Jam Collaboration DLC,"28 Jun, 2022",SQUARE PIXELS,"Neonovice Co., Ltd.","['Action', 'Casual', 'Sports']",1679.0,"['English', 'Japanese', 'Korean']",0,0,1.0,,,,0.8824576699254438
856,Otome * Domain,"22 Dec, 2022",PALETTE-QUALIA,Shiravune,['Adventure'],2450.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.8844639071492195
857,Epic Battle Fantasy Collection,"1 May, 2009",Matt Roszak,Matt Roszak,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",659.0,['English'],1,0,1.0,,,,0.8820404892578966
858,The Forest of Drizzling Rain,"16 Nov, 2022",Vaka Game Magazine,Vaka Game Magazine,"['Adventure', 'Indie', 'RPG']",1329.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",0,0,1.0,,,,0.8834141191033023
859,Crimzon Clover World EXplosion,"6 Dec, 2021",YOTSUBANE,KOMODO,"['Action', 'Indie']",1950.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Polish', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8787584718034526
860,Arcadia Fallen,"17 Nov, 2021",Galdra Studios,Galdra Studios,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",2099.0,"['English', 'Japanese']",1,0,1.0,,,,0.8875243361766931
861,Freddi Fish 2: The Case of the Haunted Schoolhouse,"29 Mar, 1996",Humongous Entertainment,Humongous Entertainment,"['Adventure', 'Casual']",699.0,"['English', 'French', 'German', 'Dutch', 'Russian']",0,0,1.0,,,,0.881740411560387
862,Ori and the Will of the Wisps Soundtrack,"11 Mar, 2020",Moon Studios GmbH,Xbox Game Studios,[],1249.0,[],0,0,,,,,0.8751518548080173
863,Bone's Cafe,"29 Oct, 2022",Acute Owl Studio,Acute Owl Studio,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",1479.0,"['English', 'German', 'Portuguese - Brazil', 'Simplified Chinese', 'French', 'Dutch', 'Japanese']",0,1,1.0,,,,0.8808866340766689
864,Children of Morta: Paws and Claws,"24 Aug, 2020",Dead Mage,11 bit studios,"['Action', 'Adventure', 'Indie', 'RPG']",199.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Turkish', 'Japanese', 'Korean', 'Traditional Chinese', 'Persian']",0,0,1.0,,,,0.8789085173798492
865,Caves of Lore,"21 Jan, 2023",by Mike Robins,by Mike Robins,"['Indie', 'RPG', 'Strategy']",975.0,['English'],0,0,1.0,,,,0.8702969601666708
866,Kenshi Original Soundtrack,"9 May, 2016",Kole Audio Solutions,Kole Audio Solutions,"['Indie', 'RPG', 'Simulation', 'Strategy']",450.0,['English'],0,1,1.0,,,,0.872423392863005
867,Kujlevka,"6 Apr, 2023",Callback,Crytivo,['Adventure'],1950.0,"['English', 'Russian']",1,0,1.0,,,,0.8734344886183881
868,Toasterball,"3 May, 2023",Les Crafteurs,Les Crafteurs,"['Indie', 'Sports']",999.0,"['English', 'Italian', 'German', 'Simplified Chinese', 'Korean', 'Spanish - Latin America', 'Japanese', 'Polish', 'Portuguese - Brazil', 'French']",0,0,1.0,,,,0.8767974448472315
869,Death From Above,"25 May, 2023",Rockodile,Lesser Evil,"['Action', 'Simulation', 'Early Access']",975.0,"['English', 'Ukrainian']",1,1,1.0,,,,0.874828765683877
870,Garage: Bad Dream Adventure,"7 Jul, 2022",作場金属製作所 Sakuba Metal Works,作場金属製作所 Sakuba Metal Works,"['Adventure', 'Indie', 'RPG']",1590.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",0,1,1.0,,,,0.8708267705650122
871,BlazBlue Centralfiction - Additional Playable Character JUBEI,"14 Sep, 2017",Arc System Works,"H2 Interactive Co., Ltd.",['Action'],799.0,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.866521541120214
872,Deep Rock Galactic - Decontaminator Pack,"15 Jun, 2023",Ghost Ship Games,Coffee Stain Publishing,['Action'],799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Italian', 'Japanese', 'Korean', 'Turkish', 'Spanish - Latin America']",0,1,1.0,,,,0.8662888052800769
873,TRAIN CREW,"30 Sep, 2021",Mizotsuki Rail / acty,Mizotsuki Rail / acty,"['Simulation', 'Early Access']",1649.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8659139885931867
874,VRM Posing Desktop,"27 Feb, 2022",Evelyn GameDev,Evelyn GameDev,"['Indie', 'Design & Illustration', 'Photo Editing', 'Utilities']",975.0,"['English', 'Japanese', 'Spanish - Spain', 'Simplified Chinese']",0,0,0.0,,,,0.8713753914080103
875,Dreams in the Witch House,"16 Feb, 2023",Atom Brain Games,Bonus Stage Publishing,"['Adventure', 'Indie', 'RPG']",1099.0,['English'],1,1,1.0,,,,0.8733460394591572
876,MINDHACK,"5 Apr, 2023",VODKAdemo?,VODKAdemo?,"['Adventure', 'Indie', 'Early Access']",1279.0,"['English', 'Japanese']",1,1,1.0,,,,0.871031933255816
877,Easy Red 2: Stalingrad,"9 Sep, 2022",Marco Amadei,Corvostudio di Amadei Marco,"['Action', 'Indie', 'Simulation', 'Strategy']",499.0,"['English', 'Italian', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Russian', 'Spanish - Latin America', 'Arabic', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Japanese', 'Polish', 'Turkish']",0,1,1.0,,,,0.863231048037626
878,Party Bots,"26 May, 2023",Maxboxx,Maxboxx,"['Action', 'Indie']",999.0,['English'],0,0,1.0,,,,0.8606481381156313
879,DJMAX RESPECT V - So Happy Gear Pack,"23 Sep, 2020",NEOWIZ,NEOWIZ,"['Action', 'Casual', 'Sports']",819.0,"['English', 'Korean', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal']",0,0,1.0,,,,0.8610753958709728
880,Curse Crackers: For Whom the Belle Toils,"30 Aug, 2022",Colorgrave,Colorgrave,"['Action', 'Indie']",1249.0,['English'],1,0,1.0,,,,0.861932720369705
881,Lair Land Story,"22 Apr, 2020",CIRCLE Ent.,PQube,"['Indie', 'Simulation', 'Strategy']",1499.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8601420780681487
882,100% Orange Juice - Breaker Pack,"7 Jun, 2016",Orange_Juice,Fruitbat Factory,"['Indie', 'Strategy']",399.0,"['English', 'Japanese', 'Simplified Chinese', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Spanish - Latin America', 'Traditional Chinese']",0,0,1.0,,,,0.8645827065367817
883,Homebody,"1 Jun, 2023",Game Grumps,"Rogue Games, Inc.","['Adventure', 'Indie']",1950.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",0,1,1.0,,,,0.8542063397287031
884,Class of '09: The Re-Up,"1 Jun, 2023",SBN3,SBN3,"['Casual', 'Indie', 'RPG', 'Simulation']",1479.0,['English'],0,1,1.0,,,,0.8641936117698791
885,SENRAN KAGURA ESTIVAL VERSUS - Ikki Tōsen,"17 Mar, 2017",Tamsoft,XSEED Games,['Action'],899.0,"['English', 'Japanese']",0,1,1.0,,,,0.8560548958746512
886,Hi-Fi RUSH Deluxe Edition Upgrade Pack,"25 Jan, 2023",Tango Gameworks,Bethesda Softworks,['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Spanish - Latin America', 'Portuguese - Brazil', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.8582715629740157
887,GigaBash - Godzilla 4 Kaiju Pack,"6 Dec, 2022",Passion Republic Games,Passion Republic Games,"['Action', 'Casual', 'Indie']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Simplified Chinese', 'Traditional Chinese', 'Russian', 'Portuguese - Brazil', 'Indonesian', 'Malay']",0,0,1.0,,,,0.8542989806300388
888,Monster Hunter World: Iceborne - MHW:I Room Decor: Cute Decor Set,"5 Feb, 2020","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Polish', 'Traditional Chinese', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.8505164104799012
889,CrossCode - Ninja Skin,"20 Dec, 2019",Radical Fish Games,Deck13,"['Indie', 'RPG']",79.0,"['English', 'German', 'Simplified Chinese', 'Japanese', 'Korean']",0,0,1.0,,,,0.8463159727487295
890,SnowRunner - Crocodile Pack,"1 Mar, 2022",Saber Interactive,Focus Entertainment,"['Adventure', 'Simulation']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8407718948430931
891,Pocky & Rocky Reshrined,"24 Feb, 2023",NatsumeAtari,NatsumeAtari,['Action'],2999.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'French', 'German']",0,0,1.0,,,,0.8448088750217057
892,Priest Simulator,"6 Oct, 2022",Asmodev,Ultimate Games S.A.,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",1999.0,"['English', 'Polish']",0,0,1.0,,,,0.8972959745074102
893,Deep Rock Galactic - Rival Tech Pack,"4 Nov, 2021",Ghost Ship Games,Coffee Stain Publishing,['Action'],799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Italian', 'Japanese', 'Korean', 'Turkish', 'Spanish - Latin America']",0,0,1.0,,,,0.8898780421194441
894,Shadows of Forbidden Gods,"1 Nov, 2021",Bobby Two Hands,Forbidden Oak Games Limited,"['Simulation', 'Strategy', 'Early Access']",1679.0,['English'],0,0,1.0,,,,0.8916876520056106
895,Deathsmiles,"10 Mar, 2016","CAVE Interactive CO.,LTD.",KOMODO,"['Action', 'Indie']",1950.0,"['English', 'Japanese']",1,0,1.0,,,,0.8910976340976402
896,Dishonored: The Brigmore Witches,"13 Aug, 2013",Arkane Studios,Bethesda Softworks,"['Action', 'Adventure']",499.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",0,0,1.0,,,,0.8949443306286712
897,Choice of Life: Middle Ages 2,"30 Sep, 2022",Blazing Planet Studio,Blazing Planet Studio,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",689.0,"['English', 'Russian']",1,0,1.0,,,,0.8960793164140283
898,Terminus: Zombie Survivors,"1 Mar, 2021",신인건,Ingeon Games,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",1329.0,"['English', 'Korean', 'Russian', 'Spanish - Spain', 'Spanish - Latin America', 'Japanese']",1,0,1.0,,,,0.8937704705042999
899,GolfTopia,"30 Mar, 2021",MinMax Games Ltd.,MinMax Games Ltd.,"['Indie', 'Simulation', 'Strategy']",1679.0,"['English', 'French', 'German', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8927384627256196
900,Zwei: The Ilvard Insurrection,"31 Oct, 2017",Nihon Falcom,XSEED Games,"['Action', 'RPG']",1999.0,"['English', 'Japanese']",0,0,1.0,,,,0.8733182083219196
901,Love Love School Days,"6 Feb, 2023",OTL GAME,OTL GAME,"['Action', 'Adventure', 'Indie']",589.0,"['English', 'Japanese']",0,0,1.0,,,,0.8906160958068778
902,Descent,"13 Feb, 1995",Parallax,Interplay Inc.,['Action'],999.0,['English'],0,0,1.0,,,,0.8916697482838136
903,Stardew Valley Soundtrack,"26 Feb, 2016",ConcernedApe,ConcernedApe,"['Indie', 'RPG', 'Simulation']",499.0,[],0,0,1.0,,,,0.8857485774933649
904,Bear's Restaurant,"6 Oct, 2021",Odencat,Odencat,"['Adventure', 'Indie', 'RPG']",1079.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Spanish - Latin America', 'Turkish', 'Vietnamese', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Indonesian']",1,0,1.0,,,,0.8910576641115244
905,Ctrl Alt Ego,"22 Jul, 2022",MindThunk,MindThunk,['Action'],1899.0,"['English', 'Russian']",1,0,1.0,,,,0.8791593670842793
906,Crypt of the NecroDancer: AMPLIFIED,"24 Jan, 2017",Brace Yourself Games,Brace Yourself Games,"['Action', 'Indie', 'RPG']",689.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.8879613668340167
907,Higurashi When They Cry Hou - Ch.7 Minagoroshi,"18 Jul, 2019",07th Expansion,MangaGamer,['Adventure'],659.0,"['English', 'Japanese']",0,0,1.0,,,,0.8878206074071083
908,Wilmot's Warehouse,"29 Aug, 2019",Hollow Ponds,Finji,"['Adventure', 'Casual', 'Indie', 'Simulation']",1479.0,['English'],0,0,1.0,,,,0.8881015057201066
909,STASIS: BONE TOTEM,"31 May, 2023",THE BROTHERHOOD,THE BROTHERHOOD,"['Adventure', 'Indie']",1950.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Spanish - Latin America', 'Turkish']",1,1,1.0,,,,0.8937150211208048
910,The Big Con,"31 Aug, 2021",Mighty Yell,Skybound Games,"['Adventure', 'Indie']",1249.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese']",1,0,1.0,,,,0.8836242053722569
911,Super Animal Royale Super Edition,"17 Nov, 2020",Pixile,Modus Games,"['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer']",1499.0,"['English', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Spanish - Latin America']",0,0,0.0,,,,0.880903814014093
912,Deep Rock Galactic - MegaCorp Pack,"13 May, 2020",Ghost Ship Games,Coffee Stain Publishing,['Action'],799.0,"['English', 'French', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Italian', 'Japanese', 'Korean', 'Turkish', 'Spanish - Latin America']",0,0,1.0,,,,0.882934814144396
913,TAISHO x ALICE epilogue,"24 Jun, 2021",Primula,pencil,['Adventure'],975.0,"['English', 'Simplified Chinese', 'Japanese']",1,0,1.0,,,,0.8848212521181088
914,Antonball Deluxe,"5 Mar, 2021",Summitsphere,Summitsphere,"['Action', 'Adventure', 'Casual', 'Indie']",1249.0,['English'],1,0,1.0,,,,0.8927818593148523
915,Potato Flowers in Full Bloom,"10 Mar, 2022",Pon Pon Games,PLAYISM,"['Indie', 'RPG']",1499.0,"['English', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.8857657062837556
916,Pupperazzi,"20 Jan, 2022",Sundae Month,Kitfox Games,"['Action', 'Casual', 'Indie']",1679.0,"['English', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish', 'Traditional Chinese']",0,0,1.0,,,,0.8871379653077285
917,Betrayal At Club Low,"9 Sep, 2022",Cosmo D Studios,Cosmo D Studios,"['Adventure', 'Indie', 'RPG']",819.0,['English'],1,0,1.0,,,,0.8859204684852539
918,Rhythm Sprout: Sick Beats & Bad Sweets,"1 Feb, 2023",SURT,tinyBuild,"['Action', 'Adventure', 'Indie']",1479.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Spanish - Latin America', 'Simplified Chinese', 'Korean', 'Norwegian', 'Polish', 'Russian', 'Japanese']",1,0,1.0,,,,0.8842983308567974
919,Togainu no Chi ~Lost Blood~,"25 Feb, 2020",Nitroplus,JAST USA,['Adventure'],1679.0,"['English', 'Japanese']",0,1,1.0,,,,0.8825844222609431
920,ALTDEUS: Beyond Chronos,"18 Feb, 2021",MyDearest Inc.,MyDearest Inc.,['Adventure'],2499.0,"['English', 'Japanese', 'French', 'German', 'Simplified Chinese']",1,0,1.0,,,,0.8766820208932934
921,Golden Idol Mysteries: The Spider of Lanka,"4 May, 2023",Color Gray Games,Playstack,"['Adventure', 'Indie']",589.0,['English'],0,1,1.0,,,,0.8786492748877212
922,Mars First Logistics,"21 Jun, 2023",Shape Shop,Shape Shop,"['Indie', 'Simulation', 'Early Access']",1950.0,['English'],1,0,1.0,,,,0.8832523724243083
923,Suit for Hire,"31 Aug, 2021",Godmode Interactive,Godmode Interactive,"['Action', 'Indie', 'Early Access']",1479.0,['English'],0,1,1.0,,,,0.8763229956055354
924,Nancy Drew®: Last Train to Blue Moon Canyon,"18 Oct, 2005",HeR Interactive,HeR Interactive,['Adventure'],569.0,['English'],0,0,1.0,,,,0.8815959618518279
925,Flight Of Nova,"31 May, 2022",Aerovery Lab,Aerovery Lab,"['Simulation', 'Early Access']",2499.0,"['English', 'French', 'Spanish - Spain', 'Russian']",0,0,1.0,,,,0.8740098564060031
926,Arcadie: Second-Born,"9 Dec, 2022",Arcadie & Utopie,Arcadie & Utopie,"['Indie', 'RPG']",779.0,['English'],0,1,1.0,,,,0.8720742037736219
927,NEKO-MIMI SWEET HOUSEMATES Vol. 1,"8 Apr, 2022",Animal Herb,Sekai Project,"['Adventure', 'Casual', 'Indie']",1579.0,"['English', 'Japanese', 'Simplified Chinese']",0,1,1.0,,,,0.8794355778977563
928,Dragon Fist: VR Kung Fu,"15 Dec, 2021",Ben Olding Games,Clique Games,['Action'],2499.0,['English'],0,0,1.0,,,,0.8603186570790438
929,Renai Karichaimashita: Koikari - Love For Hire,"22 Oct, 2021",ASa Project,NekoNyan Ltd.,['Casual'],2899.0,"['English', 'Japanese']",0,1,1.0,,,,0.8731048259933744
930,Plasma,"30 Mar, 2023",Dry Licorice,Dry Licorice,"['Indie', 'Simulation', 'Early Access']",1999.0,['English'],0,0,1.0,,,,0.8735225595383688
931,Hades Original Soundtrack,"10 Dec, 2019",Supergiant Games,Supergiant Games,"['Action', 'Indie', 'RPG']",975.0,[],0,0,1.0,,,,0.8721608902018084
932,Assetto Corsa - Ready To Race Pack,"18 May, 2017",Kunos Simulazioni,505Games,"['Indie', 'Racing', 'Simulation', 'Sports']",499.0,"['English', 'Italian']",0,0,1.0,,,,0.871032680913247
933,Blind Drive,"10 Mar, 2021",Lo-Fi People,Lo-Fi People,"['Action', 'Indie']",819.0,"['English', 'German', 'French', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.8699501709889319
934,Retro Gadgets,"30 Nov, 2022",Licorice ehf,Licorice ehf,"['Simulation', 'Early Access']",1999.0,"['English', 'Italian', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Simplified Chinese']",0,0,1.0,,,,0.8736045712917122
935,Figment 2: Creed Valley,"9 Mar, 2023",Bedtime Digital Games,Bedtime Digital Games,"['Action', 'Adventure', 'Casual', 'Indie']",2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Danish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Ukrainian']",1,0,1.0,,,,0.889955009850528
936,ESCHATOS,"18 Sep, 2015",Qute,KOMODO,['Action'],1479.0,"['English', 'Japanese']",1,0,1.0,,,,0.8721608902018084
937,Prodigal,"15 Oct, 2020",Colorgrave,Colorgrave,"['Adventure', 'Casual', 'Indie', 'RPG']",1249.0,['English'],1,0,1.0,,,,0.870502857775343
938,Behind Glass: Aquarium Simulator,"25 Aug, 2021",BitBros Inc,BitBros Inc,"['Casual', 'Indie', 'Simulation', 'Early Access']",1199.0,"['English', 'German']",0,0,1.0,,,,0.8626968425220243
939,OMORI Soundtrack,"25 Dec, 2020","OMOCAT, LLC","OMOCAT, LLC",[],1079.0,[],0,0,,,,,0.8684599501283894
940,Bonfire Peaks,"30 Sep, 2021",Corey Martin,Draknek,['Indie'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8693966277649761
941,Voodoo Detective,"24 May, 2022","Short Sleeve Studio, LLC","Short Sleeve Studio, LLC",['Adventure'],1249.0,['English'],0,0,1.0,,,,0.8720141862008591
942,Cosmonious High,"31 Mar, 2022",Owlchemy Labs,Owlchemy Labs,['Adventure'],2499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean']",0,0,1.0,,,,0.8667976779570278
943,TROUBLESHOOTER: Abandoned Children - Crimson Crow,"21 Oct, 2022",Dandylion,Dandylion,"['Casual', 'Indie', 'RPG', 'Strategy']",999.0,"['English', 'Korean', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.8643611119184377
944,Home Sheep Home: Farmageddon Party Edition,"17 Feb, 2014",Aardman Animations,Aardman Animations,"['Action', 'Adventure', 'Casual', 'Indie']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']",0,0,1.0,,,,0.8608247815489645
945,Cinderella Phenomenon: Evermore,"22 Dec, 2020",Dicesuki,Dicesuki,"['Casual', 'Indie']",819.0,['English'],0,0,1.0,,,,0.8675551132177369
946,Bright Memory: Infinite Bikini DLC,"11 Nov, 2021",FYQD-Studio,PLAYISM,"['Action', 'Indie']",159.0,"['English', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.8616686428885284
947,Sephonie,"12 Apr, 2022",Melos Han-Tani,Analgesic Productions,"['Adventure', 'Indie']",1950.0,"['English', 'Japanese', 'German']",1,0,1.0,,,,0.8473656176640612
